CEP,CHAVE,UF,TIPO,TITULO,PREPOSICAO,NOME,BAIRRO1,BAIRRO2,LIMINFPAR,LIMINFIMPA,LIMSUPPAR,LIMSUPIMPA,FLAGS,LADOS
8490640,1000,SP,R,,,MOACIR GOMES DE ALMEIDA,VILA PAULISTA I,,0,0,99999999,99999999,0,17
3277025,1000,SP,TV,,,LUCIO ALVES,VILA EMA,,0,0,99999999,99999999,0,17
5396465,1000,SP,AV,,,FRANCISCO DE ASSIS DINIS,PARQUE DOS PRINCIPES,,0,0,99999999,99999999,0,17
8121106,1000,SP,R,,,B,JARDIM CAMARGO NOVO,,0,0,99999999,99999999,0,17
8121103,1000,SP,R,,,ANA NERI,JARDIM CAMARGO NOVO,,0,0,99999999,99999999,0,17
5164137,1000,SP,R,,,MACEIO,CJ HAB TURISTICA,,0,0,99999999,99999999,0,17
5164139,1000,SP,R,,,BRASILIA,CJ HAB TURISTICA,,0,0,99999999,99999999,0,17
2365010,1000,SP,R,,,KOTINDA,JARDIM CORISCO,,0,0,99999999,99999999,0,17
8111730,1000,SP,R,,,ARISTIDES DE BASILE,JARDIM DAS OLIVEIRAS,,0,0,99999999,99999999,0,17
8111785,1000,SP,VE,SANTA,,TEREZINHA,JARDIM DAS OLIVEIRAS,,0,0,99999999,99999999,0,17
8111780,1000,SP,VE,,,100,JARDIM DAS OLIVEIRAS,,0,0,99999999,99999999,0,17
8111775,1000,SP,R,,,11,JARDIM DAS OLIVEIRAS,,0,0,99999999,99999999,0,17
8111770,1000,SP,R,,,DOMINGOS TABATINGA,JARDIM DAS OLIVEIRAS,,0,0,99999999,99999999,0,17
8430865,1000,SP,TV,,,DEVA,JARDIM MORENO,,0,0,99999999,99999999,0,17
8111765,1000,SP,R,,,HENRIQUE ABADIE,JARDIM DAS OLIVEIRAS,,0,0,99999999,99999999,0,17
8111760,1000,SP,R,,,JOAO CARLOS AMAT,JARDIM DAS OLIVEIRAS,,0,0,99999999,99999999,0,17
8111755,1000,SP,R,,,JANES NOVACK,JARDIM DAS OLIVEIRAS,,0,0,99999999,99999999,0,17
8111750,1000,SP,R,,,FRANCISCO BORZAGE,JARDIM DAS OLIVEIRAS,,0,0,99999999,99999999,0,17
8111745,1000,SP,R,,,FREDERICO OLMEDA,JARDIM DAS OLIVEIRAS,,0,0,99999999,99999999,0,17
8150265,1000,SP,VE,,,SANTOS DIAS DA SILVA,JARDIM ROBRU,,0,0,99999999,99999999,0,17
8111735,1000,SP,R,,,GIOVANE MOSTO,JARDIM DAS OLIVEIRAS,,0,0,99999999,99999999,0,17
8111800,1000,SP,VE,,,QUINHENTOS,JARDIM DAS OLIVEIRAS,,0,0,99999999,99999999,0,17
3383105,1000,SP,R,,,LAGO DAS ROSAS,CAPAO DO EMBIRA,,0,0,99999999,99999999,0,17
4883405,1000,SP,R,,,TADEU DE OLIVEIRA WICKBOLD,PARQUE AMAZONAS,,0,0,99999999,99999999,0,17
4963300,1000,SP,R,CAP,,LAMARCA,CHACARA DA ENSEADA,,0,0,99999999,99999999,0,17
8130465,1000,SP,VE,,,9,CIDADE KEMEL,,0,0,99999999,99999999,0,17
8130005,1000,SP,R,,,BEIRA RIO,CIDADE KEMEL,,0,0,99999999,99999999,0,17
8150162,1000,SP,R,,,PARTICULAR F,JARDIM ROBRU,,0,0,99999999,99999999,0,17
8150160,1000,SP,R,,,PARTICULAR E,JARDIM ROBRU,,0,0,99999999,99999999,0,17
8150158,1000,SP,R,,,PARTICULAR D,JARDIM ROBRU,,0,0,99999999,99999999,0,17
8150156,1000,SP,R,,,PARTICULAR C,JARDIM ROBRU,,0,0,99999999,99999999,0,17
8150154,1000,SP,R,,,PARTICULAR B,JARDIM ROBRU,,0,0,99999999,99999999,0,17
8111740,1000,SP,R,,,ERICO POTMAN,JARDIM DAS OLIVEIRAS,,0,0,99999999,99999999,0,17
8150700,1000,SP,VIA DE PEDESTRE,,,GLORIA DA MANHA,JARDIM NAZARETH,,0,0,99999999,99999999,0,17
8142790,1000,SP,R,SANTA,,RITA DE CASSIA,JARDIM NELIA,,0,0,99999999,99999999,0,17
8150152,1000,SP,R,,,PARTICULAR A,JARDIM ROBRU,,0,0,99999999,99999999,0,17
8150800,1000,SP,VE,SAO,,CARLOS,JARDIM NAZARETH,,0,0,99999999,99999999,0,17
8150790,1000,SP,VE,,,BOA AMIZADE,JARDIM NAZARETH,,0,0,99999999,99999999,0,17
8150780,1000,SP,R,,,BETH MARTINS,JARDIM NAZARETH,,0,0,99999999,99999999,0,17
8150770,1000,SP,VE,,,ASSIS,JARDIM NAZARETH,,0,0,99999999,99999999,0,17
8150760,1000,SP,R,,,RENASCER,JARDIM NAZARETH,,0,0,99999999,99999999,0,17
8150750,1000,SP,VE,,,TREZE DE ABRIL,JARDIM NAZARETH,,0,0,99999999,99999999,0,17
8150740,1000,SP,VE,,,MANUEL RIBEIRO DIAS,JARDIM NAZARETH,,0,0,99999999,99999999,0,17
8150730,1000,SP,R,,,ALEGRIA DO NORDESTE,JARDIM NAZARETH,,0,0,99999999,99999999,0,17
8111790,1000,SP,VE,,,TREZENTOS,JARDIM DAS OLIVEIRAS,,0,0,99999999,99999999,0,17
8150710,1000,SP,VIA DE PEDESTRE,,,ROSA DE PEDRA,JARDIM NAZARETH,,0,0,99999999,99999999,0,17
8111795,1000,SP,VE,,,400,JARDIM DAS OLIVEIRAS,,0,0,99999999,99999999,0,17
8150690,1000,SP,TV,,,JOIA DO CABO,JARDIM NAZARETH,,0,0,99999999,99999999,0,17
8150680,1000,SP,TV,,,GOTA DE SOL,JARDIM NAZARETH,,0,0,99999999,99999999,0,17
8150670,1000,SP,R,,,DOCE ALISSO,JARDIM NAZARETH,,0,0,99999999,99999999,0,17
8150650,1000,SP,VE,,DAS,FLORES,JARDIM NAZARETH,,0,0,99999999,99999999,0,17
8150645,1000,SP,R,,,BEIRA RIO,JARDIM NAZARETH,,0,0,99999999,99999999,0,17
8111825,1000,SP,R,,,MAGDIEL ALVES DE MORAIS,JARDIM DAS OLIVEIRAS,,0,0,99999999,99999999,0,17
8111820,1000,SP,VE,,,VITORIA,JARDIM DAS OLIVEIRAS,,0,0,99999999,99999999,0,17
8111815,1000,SP,VE,,DAS,FLORES,JARDIM DAS OLIVEIRAS,,0,0,99999999,99999999,0,17
8111810,1000,SP,VE,,,700,JARDIM DAS OLIVEIRAS,,0,0,99999999,99999999,0,17
8111805,1000,SP,VE,,,600,JARDIM DAS OLIVEIRAS,,0,0,99999999,99999999,0,17
8151615,1000,SP,R,,DAS,FLORES,JARDIM CAMPOS,,0,0,99999999,99999999,0,17
8150720,1000,SP,VE,,,TANCREDO NEVES,JARDIM NAZARETH,,0,0,99999999,99999999,0,17
4775167,1000,SP,TV,,,ELIZETE,JARDIM MARABA,,0,0,99999999,99999999,0,17
3068005,1000,SP,TV,,,CATARATAS DO IGUACU,TATUAPE,,0,0,99999999,99999999,0,17
8452505,1000,SP,TV,,,CASSUNUNGA,JARDIM LOURDES,,0,0,99999999,99999999,0,17
4880055,1000,SP,TV,,,JAIME EUSTAQUIO PACHECO,RECANTO CAMPO BELO,,0,0,99999999,99999999,0,17
3733020,1000,SP,R,SAO,,FLORENCIO,CANGAIBA,,0,0,99999999,99999999,0,17
3615000,1000,SP,R,SAO,,FLORENCIO,VILA FELIZ,,0,0,99999999,99999999,0,17
8120595,1000,SP,R,,,BEIRA RIO PARTICULAR,JARDIM VIRGINIA,,0,0,99999999,99999999,0,17
8120485,1000,SP,VE,,,BEIRA RIO,JARDIM IDA GUEDES,,0,0,99999999,99999999,0,17
3939072,1000,SP,R,,,FOLHA DE PRATA,JARDIM NOSSA SENHORA APARECIDA,,0,0,99999999,99999999,0,17
5885380,1000,SP,R,,,SIDNEY ANDRE DOS SANTOS,JARDIM COMERCIAL,,0,0,99999999,99999999,0,17
8152125,1000,SP,R,,,LUA NOVA,JARDIM BARTIRA,,0,0,99999999,99999999,0,17
3939069,1000,SP,R,,,FLOR DO CERRADO,JARDIM NOSSA SENHORA APARECIDA,,0,0,99999999,99999999,0,17
4892025,1000,SP,R,,DAS,ROSAS,JARDIM SILVEIRA,,0,0,99999999,99999999,0,17
4405095,1000,SP,R,JORN,,FRANCISCO RORATO,AMERICANOPOLIS,,0,0,99999999,99999999,0,17
4920125,1000,SP,AV,,,BERNARDO GOLDFARB,JARDIM ANGELA,,0,0,99999999,99999999,0,17
8142880,1000,SP,R,,,2,JARDIM NELIA,,0,0,99999999,99999999,0,17
8142870,1000,SP,R,,,BEIRA CAMPOS,JARDIM NELIA,,0,0,99999999,99999999,0,17
8142860,1000,SP,R,,,PARTICULAR PT,JARDIM NELIA,,0,0,99999999,99999999,0,17
4892035,1000,SP,R,FREI,,EUSTAQUIO,JARDIM SILVEIRA,,0,0,99999999,99999999,0,17
2925165,1000,SP,TV,,,BENEDITO SOARES PEREIRA,FREGUESIA DO O,,0,0,99999999,99999999,0,17
8160385,1000,SP,VE,,,7 DE SETEMBRO,PARQUE IND,,0,0,99999999,99999999,0,17
8160375,1000,SP,VE,,,QUINZE DE NOVEMBRO,PARQUE IND,,0,0,99999999,99999999,0,17
4962045,1000,SP,R,DR,,OTAVIO NEVES,VILA DO SOL,,0,0,99999999,99999999,0,17
4962030,1000,SP,R,,,NICOLAU BORBONI,VILA DO SOL,,0,0,99999999,99999999,0,17
3687075,1000,SP,TV,,,ANTONIO CIRILO GABRIEL,JARDIM ARTUR ALVIM,,0,0,99999999,99999999,0,17
2202035,1000,SP,TV,PADRE,,AUGUSTO MAGNE,VILA EDE,,0,0,99999999,99999999,0,17
2763085,1000,SP,TV,,,ANTONIO MENDES BARBOSA,JARDIM CACHOEIRA,,0,0,99999999,99999999,0,17
4182125,1000,SP,R,,,A,JARDIM SANTA CRUZ,,0,0,99999999,99999999,0,17
4894240,1000,SP,R,,DO,SORDINO,JARDIM ORIENTAL,,0,0,99999999,99999999,0,17
8143260,1000,SP,R,MAJOR,,POMPEU,JARDIM MIRIAM,,0,0,99999999,99999999,0,17
8131315,1000,SP,R,BARAO,,DE ALMEIDA GALEAO,ITAIM PAULISTA,,0,0,99999999,99999999,0,17
4894230,1000,SP,R,,,VENTOS E RAMAGENS,JARDIM ORIENTAL,,0,0,99999999,99999999,0,17
4894210,1000,SP,R,,,TROVA SAUDOSA,JARDIM ORIENTAL,,0,0,99999999,99999999,0,17
8120565,1000,SP,R,,,CAFE,JARDIM CAMARGO NOVO,,0,0,99999999,99999999,0,17
4894200,1000,SP,R,,,VENTOS DO AMOR,JARDIM ORIENTAL,,0,0,99999999,99999999,0,17
3407045,1000,SP,VE,,,MANOEL GONCALEZ ALHILLA,CHACARA CALIFORNIA,,0,0,99999999,99999999,0,17
8142770,1000,SP,R,,,CANAA,JARDIM NELIA,,0,0,99999999,99999999,0,17
4182115,1000,SP,R,,,B,JARDIM SANTA CRUZ,,0,0,99999999,99999999,0,17
4894250,1000,SP,R,,,SONATA PATETICA,JARDIM ORIENTAL,,0,0,99999999,99999999,0,17
4902015,1000,SP,AV,,,GUARAPIRANGA,PARQUE ALVES DE LIMA,,0,0,0,99999999,0,240
2542113,1000,SP,VIA DE PEDESTRE,,,JOAO VITORINO DA SILVA,SITIO DO MANDAQUI,,0,0,99999999,99999999,0,17
4177447,1000,SP,VIA DE PEDESTRE,BARAO,,JOAO DE ATALIBA,JARDIM CLIMAX,,0,0,99999999,99999999,0,17
4177445,1000,SP,TV,PRES,,ISMAEL PONTES,JARDIM CLIMAX,,0,0,99999999,99999999,0,17
8490018,1000,SP,R,BARAO,,DE GONDORIZ,VILA HORTENCIA,,0,0,99999999,99999999,0,17
8490007,1000,SP,R,BARAO,,DE MONTE BRASIL,VILA HORTENCIA,,0,0,99999999,99999999,0,17
8490008,1000,SP,TV,BARAO,,DE GRAMOSA,VILA HORTENCIA,,0,0,99999999,99999999,0,17
8490019,1000,SP,R,BARAO,,DA GRACA DE ARACATI,VILA HORTENCIA,,0,0,99999999,99999999,0,17
8490009,1000,SP,R,BARAO,,DE GOUVINHAS,VILA HORTENCIA,,0,0,99999999,99999999,0,17
3976085,1000,SP,R,,,MANUEL SANCHES MORALES,JARDIM SAPOPEMBA,,0,0,99999999,99999999,0,17
4950135,1000,SP,R,,,SANHACO AZUL,CIDADE IPAVA,,0,0,99999999,99999999,0,17
8031080,1000,SP,AV,,,AGUA VERMELHA,VILA NOVA CURUCA,,0,0,99999999,99999999,0,17
8431470,1000,SP,AV,,,AGUA VERMELHA,PARQUE GUAIANAZES,,0,0,99999999,99999999,0,17
4894260,1000,SP,R,,,TRES EPISODIOS,JARDIM ORIENTAL,,0,0,99999999,99999999,0,17
8431430,1000,SP,R,,,JABIRU,PARQUE GUAIANAZES,,0,0,99999999,99999999,0,17
2993007,1000,SP,TV,VISCONDE,,DE PROENCA VIEIRA,JARDIM VIVAN,,0,0,99999999,99999999,0,17
4910015,1000,SP,AV,,,GUARAPIRANGA,PRAIA DA LAGOA,,0,0,0,99999999,0,240
4917165,1000,SP,AV,,,GUARAPIRANGA,JARDIM JAPAO,,0,0,0,99999999,0,240
4917005,1000,SP,AV,,,GUARAPIRANGA,JARDIM SAO JOAQUIM,,0,0,0,99999999,0,240
4915065,1000,SP,AV,,,GUARAPIRANGA,JARDIM FIGUEIRA GRANDE,,0,0,99999999,0,0,15
4904115,1000,SP,AV,,,GUARAPIRANGA,JARDIM DAS FLORES,,0,0,99999999,0,0,15
4904025,1000,SP,AV,,,GUARAPIRANGA,JARDIM TUPA,,0,0,99999999,0,0,15
4902005,1000,SP,AV,,,GUARAPIRANGA,PARQUE ALVES DE LIMA,,0,0,99999999,0,0,15
4909025,1000,SP,AV,,,GUARAPIRANGA,JARDIM ALFREDO,,0,0,99999999,0,0,15
4856120,1000,SP,R,,,SAMUEL KHURI,JARDIM MYRNA,,0,0,99999999,99999999,0,17
4855560,1000,SP,R,,,SAMUEL KHURI,JARDIM MYRNA II,,0,0,99999999,99999999,0,17
4843430,1000,SP,AV,,,ANTONIO CARLOS BENJAMIM DOS SANTOS,PARQUE SAO JOSE,,0,0,99999999,99999999,0,17
4844445,1000,SP,AV,,,ANTONIO CARLOS BENJAMIM DOS SANTOS,JARDIM SAO BERNARDO,,0,0,99999999,99999999,0,17
4847205,1000,SP,AV,,,ANTONIO CARLOS BENJAMIM DOS SANTOS,JARDIM NOVO LAR,,0,0,99999999,99999999,0,17
8031020,1000,SP,R,,,JABIRU,VILA NOVA CURUCA,,0,0,99999999,99999999,0,17
4854250,1000,SP,R,,,JOSE ROBERTO COTIME,JARDIM ALMEIDA PRADO,,0,0,99999999,99999999,0,17
4844750,1000,SP,VE,,,B,JARDIM SANTA FRANCISCA CABRINI,,0,0,99999999,99999999,0,17
4844345,1000,SP,VE,,,B,JARDIM SAO BERNARDO,,0,0,99999999,99999999,0,17
4844305,1000,SP,VE,,,PRINCIPAL,JARDIM SAO BERNARDO,,0,0,99999999,99999999,0,17
4835385,1000,SP,VIA DE PEDESTRE,,,TATUAGEM,JARDIM BEATRIZ,,0,0,99999999,99999999,0,17
4835375,1000,SP,VIA DE PEDESTRE,,,CAMPOS,JARDIM BEATRIZ,,0,0,99999999,99999999,0,17
8382090,1000,SP,R,,,RAFAEL,RECANTO VERDE DO SOL,,0,0,99999999,99999999,0,17
2190120,1000,SP,R,,DA,BARACELA,PARQUE NOVO MUNDO,,0,0,99999999,99999999,0,17
3882180,1000,SP,R,DONA,,DOMITILA,VILA PONTE RASA,,0,0,99999999,99999999,0,17
2253005,1000,SP,TV,,,1 SARG PM RAUL FERNANDES DAS NEVES NETO,VILA GUSTAVO,,0,0,99999999,99999999,0,17
8430028,1000,SP,TV,,,BAIA DE EMBORAI,JARDIM SANTA TEREZINHA,,0,0,99999999,99999999,0,17
8430027,1000,SP,R,,,BAIA DE CAETE,JARDIM SANTA TEREZINHA,,0,0,99999999,99999999,0,17
8143310,1000,SP,R,,,BELA VISTA,JARDIM MIRIAM,,0,0,99999999,99999999,0,17
8050570,1000,SP,R,,,TREVO DE SANTA MARIA,JARDIM DAS CAMELIAS,,0,0,99999999,99999999,0,17
8235560,1000,SP,R,,,TREVO DE SANTA MARIA,PARQUE GUARANI,,0,0,99999999,99999999,0,17
8143270,1000,SP,R,,,UNIAO,JARDIM MIRIAM,,0,0,99999999,99999999,0,17
8143280,1000,SP,R,,,ALBERTO MARTINS TORRES,JARDIM MIRIAM,,0,0,99999999,99999999,0,17
8143290,1000,SP,R,,,CLAUDIO SANCHES ALBORNOZ,JARDIM MIRIAM,,0,0,99999999,99999999,0,17
8143370,1000,SP,TV,,,CAPITOLIO,JARDIM INDAIA,,0,0,99999999,99999999,0,17
1534000,1000,SP,R,,,MUNIZ DE SOUSA,ACLIMACAO,,0,0,694,693,0,34
8143300,1000,SP,R,SAO,,FRANCISCO,JARDIM MIRIAM,,0,0,99999999,99999999,0,17
8143380,1000,SP,R,,,CAMPOS VERDES,JARDIM INDAIA,,0,0,99999999,99999999,0,17
8143320,1000,SP,R,SANTA,,RITA,JARDIM MIRIAM,,0,0,99999999,99999999,0,17
8143330,1000,SP,R,,,FERNANDO DE NORONHA,JARDIM MIRIAM,,0,0,99999999,99999999,0,17
8143350,1000,SP,R,,,MISSAL,JARDIM INDAIA,,0,0,99999999,99999999,0,17
8143355,1000,SP,R,,,FEIRA DA MATA,JARDIM INDAIA,,0,0,99999999,99999999,0,17
3939067,1000,SP,R,,,FLOR DE CARDEAL,JARDIM NOSSA SENHORA APARECIDA,,0,0,99999999,99999999,0,17
8474135,1000,SP,R,ARQ,,PROF CHAVES,CJ HAB C ALVES,,0,0,99999999,99999999,0,17
8143360,1000,SP,R,,,BARRA DA ESTIVA,JARDIM INDAIA,,0,0,99999999,99999999,0,17
8143410,1000,SP,R,,,PARTICULAR,JARDIM INDAIA,,0,0,99999999,99999999,0,17
8142850,1000,SP,R,,,PARTICULAR NELIA,JARDIM NELIA,,0,0,99999999,99999999,0,17
8142840,1000,SP,R,,,FERNANDO ALVES DOS SANTOS,JARDIM NELIA,,0,0,99999999,99999999,0,17
8142830,1000,SP,R,,,IRANI BASTOS MALTA,JARDIM NELIA,,0,0,99999999,99999999,0,17
8142820,1000,SP,TV,,,FELICIDADE,JARDIM NELIA,,0,0,99999999,99999999,0,17
8143420,1000,SP,R,,,VITORIA,JARDIM INDAIA,,0,0,99999999,99999999,0,17
8050725,1000,SP,TV,,,ROSA DA SIRIA,JARDIM DAS CAMELIAS,,0,0,99999999,99999999,0,17
8143400,1000,SP,VE,,,PARTICULAR,JARDIM INDAIA,,0,0,99999999,99999999,0,17
8143390,1000,SP,R,,,SAPE,JARDIM INDAIA,,0,0,99999999,99999999,0,17
3938172,1000,SP,R,BARAO,,AMARAL DO CABO FRIO,JARDIM PARAGUACU,,0,0,99999999,99999999,0,17
8220225,1000,SP,TV,BARAO,,JOSE DE APARECIDA,C A E CARVALHO,,0,0,99999999,99999999,0,17
3938173,1000,SP,R,BARAO,,DE ALMEIDA BELEM,JARDIM PARAGUACU,,0,0,99999999,99999999,0,17
3938171,1000,SP,TV,,,ANIBAL,JARDIM PARAGUACU,,0,0,99999999,99999999,0,17
3938174,1000,SP,R,PRES,,CIPRIANO DE CASTRO,JARDIM PARAGUACU,,0,0,99999999,99999999,0,17
8143430,1000,SP,R,,,JOSE ALVES IRMAO,JARDIM MIRIAM,,0,0,99999999,99999999,0,17
5205381,1000,SP,VE,,,96 BAMBURRAL,JARDIM RUSSO,,0,0,99999999,99999999,0,17
5207081,1000,SP,VE,,,24 DE DEZEMBRO,VILA CAIUBA,,0,0,99999999,99999999,0,17
5207082,1000,SP,VE,,,25 DE DEZEMBRO,VILA CAIUBA,,0,0,99999999,99999999,0,17
5207051,1000,SP,VIA DE PEDESTRE,,,LIRIOS AZUIS,VILA CAIUBA,,0,0,99999999,99999999,0,17
4892235,1000,SP,R,,,LUCAS ROSCHEL RASQUINHO,COLONIA,,0,0,99999999,99999999,0,17
5574007,1000,SP,R,,,ELIZABETHA KISBERI,BUTANTA,,0,0,99999999,99999999,0,17
5205191,1000,SP,VE,,,37 ITAQUARU,JARDIM RUSSO,,0,0,99999999,99999999,0,17
5205371,1000,SP,VE,,,2 B ARVORE DE SAO TOMAS,JARDIM RUSSO,,0,0,99999999,99999999,0,17
8120660,1000,SP,R,,,GOLFO DE LION,JARDIM VIRGINIA,,0,0,99999999,99999999,0,17
5205382,1000,SP,VE,,,114 BAMBURRAL,JARDIM RUSSO,,0,0,99999999,99999999,0,17
5205341,1000,SP,VE,,,SEICENTOS E 40 JULIO DE M NEGRAO,JARDIM RUSSO,,0,0,99999999,99999999,0,17
5205342,1000,SP,VE,,,1 JULIO DE MOURA NEGRAO,JARDIM RUSSO,,0,0,99999999,99999999,0,17
5205221,1000,SP,VE,,,480 TRES GERALDO DE REZENDE,JARDIM RUSSO,,0,0,99999999,99999999,0,17
5205222,1000,SP,VE,,,490 GERALDO DE REZENDE,JARDIM RUSSO,,0,0,99999999,99999999,0,17
5205223,1000,SP,VE,,,1 B GERALDO DE REZENDE,JARDIM RUSSO,,0,0,99999999,99999999,0,17
4848185,1000,SP,R,,,CLEIDENICE SANTOS RIBAS,JARDIM SANTA BARBARA,,0,0,99999999,99999999,0,17
1216012,1000,SP,AL,BARAO,,DE PIRACICABA,CAMPOS ELISEOS,,356,357,99999999,99999999,0,34
1213003,1000,SP,R,GAL,,OSORIO,SANTA EFIGENIA,,0,331,0,99999999,0,32
1213002,1000,SP,R,GAL,,OSORIO,SANTA EFIGENIA,,332,0,99999999,0,0,2
1210003,1000,SP,R,,,VITORIA,SANTA EFIGENIA,,0,397,0,99999999,0,32
1210002,1000,SP,R,,,VITORIA,SANTA EFIGENIA,,396,0,99999999,0,0,2
1212001,1000,SP,R,,DOS,GUSMOES,SANTA EFIGENIA,,0,0,456,457,0,34
1212002,1000,SP,R,,DOS,GUSMOES,SANTA EFIGENIA,,458,459,99999999,99999999,0,34
8120650,1000,SP,R,,,PRAIA DO TUPE,JARDIM VIRGINIA,,0,0,99999999,99999999,0,17
1216011,1000,SP,AL,BARAO,,DE PIRACICABA,CAMPOS ELISEOS,,0,0,354,355,0,34
8120680,1000,SP,R,,,ERCILIO ADOLFO,JARDIM VIRGINIA,,0,0,99999999,99999999,0,17
1208011,1000,SP,R,,DOS,TIMBIRAS,SANTA EFIGENIA,,0,0,312,311,0,34
1208012,1000,SP,R,,DOS,TIMBIRAS,SANTA EFIGENIA,,314,313,99999999,99999999,0,34
3059001,1000,SP,R,,,JULIO DE CASTILHOS,BELENZINHO,,0,0,700,699,0,34
3059005,1000,SP,R,,,JULIO DE CASTILHOS,BELENZINHO,,702,701,99999999,99999999,0,34
8120670,1000,SP,R,,,CALISTEMO,JARDIM VIRGINIA,,0,0,99999999,99999999,0,17
4413085,1000,SP,TV,,,RIO SERENO,JARDIM SUL SAO PAULO,,0,0,99999999,99999999,0,17
5676120,1000,SP,AV,,,MAGALHAES DE CASTRO,CIDADE JARDIM,,1288,1287,99999999,99999999,0,34
8346080,1000,SP,AV,,,VILA BELA,JARDIM CONQUISTA,,0,0,99999999,99999999,0,17
8310598,1000,SP,TV,,,TRES,JARDIM VERA CRUZ,,0,0,99999999,99999999,0,17
4880065,1000,SP,AL,,DOS,JAMBOS,RECANTO CAMPO BELO,,0,0,99999999,99999999,0,17
4855235,1000,SP,R,,,HONORIO MARTINS,JARDIM BELCITO,,0,0,99999999,99999999,0,17
8191100,1000,SP,R,,,IDA VIEIRA NETO,JARDIM MARGARIDA,,0,0,99999999,99999999,0,17
8310594,1000,SP,TV,,,2,JARDIM VERA CRUZ,,0,0,99999999,99999999,0,17
8330587,1000,SP,TV,,,1,CIDADE SATELITE SANTA BARBARA,,0,0,99999999,99999999,0,17
8346377,1000,SP,R,,,VITORIA,JARDIM CONQUISTA,,0,0,99999999,99999999,0,17
8340495,1000,SP,R,,,JOSE COSTA,JARDIM VILA CARRAO,,0,0,99999999,99999999,0,17
8310562,1000,SP,VE,,,1,PARQUE SAO RAFAEL,,0,0,99999999,99999999,0,17
3689035,1000,SP,TV,,,TRES FOLHAS,JARDIM NORDESTE,,0,0,99999999,99999999,0,17
5873385,1000,SP,R,,,MARGARIDA,MORRO DO INDIO,,0,0,99999999,99999999,0,17
5205161,1000,SP,VE,,,35 JOAO JUSTINIANO SILVA,JARDIM RUSSO,,0,0,99999999,99999999,0,17
8310592,1000,SP,TV,,,1,JARDIM VERA CRUZ,,0,0,99999999,99999999,0,17
5281013,1000,SP,R,,,JERUSALEM,CJ RES M SOL,,0,0,99999999,99999999,0,17
4476115,1000,SP,R,,,FRANCISCO BONFIM,ELDORADO,,0,0,99999999,99999999,0,17
8340425,1000,SP,R,,DA,PAZ,JARDIM VILA CARRAO,,0,0,99999999,99999999,0,17
3894225,1000,SP,VIA DE PEDESTRE,,,RODANO,VILA BAUAB,,0,0,99999999,99999999,0,17
8130335,1000,SP,R,BARAO,,BENTO DE ARARAS,CIDADE KEMEL,,0,0,99999999,99999999,0,17
8346375,1000,SP,R,,,CASTRO ALVES,JARDIM CONQUISTA,,0,0,99999999,99999999,0,17
2281170,1000,SP,PC,CAP,,MOR SOUZA BOTAFOGO,VILA NOVA GALVAO,,0,0,99999999,99999999,0,17
4880053,1000,SP,R,,DO,RECANTO,RECANTO CAMPO BELO,,0,0,99999999,99999999,0,17
4848025,1000,SP,TV,,,NAPOLEAO,JARDIM SANTA BARBARA,,0,0,99999999,99999999,0,17
8310561,1000,SP,VE,,,2,PARQUE SAO RAFAEL,,0,0,99999999,99999999,0,17
2121021,1000,SP,R,,,ORLANDO MONTEIRO,VILA MARIA,,0,0,99999999,99999999,0,17
4424017,1000,SP,TV,,,OSWALDO MAZETI,CIDADE JULIA,,0,0,99999999,99999999,0,17
4424019,1000,SP,TV,,,MANOEL TEIXEIRA DE OLIVEIRA,CIDADE JULIA,,0,0,99999999,99999999,0,17
4823025,1000,SP,R,,,MEDEIROS,JARDIM MALIA I,,0,0,99999999,99999999,0,17
5173020,1000,SP,R,,,JOAO FERRERO VERSINO,VILA PIRITUBA,,0,0,99999999,99999999,0,17
4424013,1000,SP,TV,,,EMILIA DE JESUS MAZETI,CIDADE JULIA,,0,0,99999999,99999999,0,17
5205372,1000,SP,VE,,,1 ARVORE DE SAO TOMAS,JARDIM RUSSO,,0,0,99999999,99999999,0,17
2812005,1000,SP,R,,,NASCENTE DO PAULISTANO,JARDIM PAULISTANO,,0,0,99999999,99999999,0,17
8285065,1000,SP,AV,,,ITAQUERA,CIDADE LIDER,,5302,5301,6930,6929,0,34
3120015,1000,SP,R,,,CURUPACE,MOOCA,,312,313,99999999,99999999,0,34
4376002,1000,SP,R,,,GUSTAVO DA SILVEIRA,VILA SANTA CATARINA,,0,0,0,951,0,32
4376004,1000,SP,R,,,GUSTAVO DA SILVEIRA,VILA SANTA CATARINA,,0,0,946,0,0,2
4376006,1000,SP,R,,,GUSTAVO DA SILVEIRA,VILA SANTA CATARINA,,0,953,0,99999999,0,32
4376008,1000,SP,R,,,GUSTAVO DA SILVEIRA,VILA SANTA CATARINA,,948,0,99999999,0,0,2
4941175,1000,SP,EST,,DA,BARONESA,PARQUE BOLOGNE,,0,0,0,99999999,0,240
8240170,1000,SP,R,,,B B VARELA,JARDIM LIDERANCA,,396,395,99999999,99999999,0,34
8240173,1000,SP,R,,,B B VARELA,VILA TAQUARI,,0,0,394,393,0,34
4370003,1000,SP,AV,,,JOAO BARRETO DE MENEZES,VILA SANTA CATARINA,,0,0,0,99999999,0,240
4370006,1000,SP,AV,,,JOAO BARRETO DE MENEZES,VILA SANTA CATARINA,,0,0,99999999,0,0,15
3450000,1000,SP,AV,,,ITAQUERA,PARQUE MARIA LUIZA,,0,0,572,0,0,2
