5207908,FELIPE CARDOSO DE CAMPOS,VILA CAIUBA
5804900,MARIA COELHO AGUIAR,JARDIM SAO LUIS
4329900,IMIGRANTES 1500,AGUA FUNDA
4531944,PEDROSO ALVARENGA,ITAIM BIBI
4535904,JOAO CACHOEIRA,VILA NOVA CONCEICAO
4829900,ENEAS DE SIQUEIRA NETO,JARDIM DAS IMBUIAS
1049911,FORMOSA,CENTRO
3220900,ORATORIO,JARDIM ANGELA
3220901,ORATORIO,VILA PRUDENTE
3220902,ORATORIO,VILA PRUDENTE
4543906,JUSCELINO KUBITSCHEK,VILA NOVA CONCEICAO
5445904,OURANIA,VILA MADALENA
5035900,MACEDO SOARES,PARQUE RES DA LAPA
1008908,LIBERO BADARO,CENTRO
5036907,ANTONIO NAGIB IBRAHIM,AGUA BRANCA
5466901,ARRUDA BOTELHO,ALTO DE PINHEIROS
5453903,LUIS AUGUSTO DE QUEIROS ARANHA,VILA MADALENA
5442906,ARAIOSES,SUMAREZINHO
5442901,ARAIOSES,SUMAREZINHO
5442902,PEREIRA LEITE,SUMAREZINHO
5442903,ROSALVO,SUMAREZINHO
5445900,PASCOAL VITA,VILA MADALENA
5445901,OURANIA,VILA MADALENA
1424908,LORENA,JARDIM PAULISTA
5445903,OURANIA,VILA MADALENA
4583906,CHUCRI ZAIDAN,VILA CORDEIRO
5445905,OURANIA,VILA MADALENA
5445906,PASCOAL VITA,VILA MADALENA
5453900,LUIS AUGUSTO DE QUEIROS ARANHA,VILA MADALENA
5453901,JAPUBA,VILA MADALENA
5453902,LUIS AUGUSTO DE QUEIROS ARANHA,VILA MADALENA
5442907,ISABEL DE CASTELA,VILA MADALENA
5445908,ISABEL DE CASTELA,VILA MADALENA
5445909,ISABEL DE CASTELA,VILA MADALENA
5452901,SARARE,VILA MADALENA
5468903,PIO XI,ALTO DE PINHEIROS
4617906,VIEIRA DE MORAIS,CAMPO BELO
5445902,OURANIA,VILA MADALENA
5425903,NACOES UNIDAS,PINHEIROS
5468905,INHATIUM,ALTO DE PINHEIROS
1009908,LIBERO BADARO,CENTRO
1013915,QUINZE DE NOVEMBRO,CENTRO
1031906,PRESTES MAIA,CENTRO
1033907,IFIGENIA,CENTRO
3070900,MELO PEIXOTO,TATUAPE
3077900,ULISSES CRUZ,TATUAPE
3106900,ANA NERI,MOOCA
3109904,CADIRIRI,PARQUE DA MOOCA
5001902,FRANCISCO MATARAZZO,AGUA BRANCA
5425904,NACOES UNIDAS,PINHEIROS
2550900,MANDAQUI,LIMAO
5477900,NACOES UNIDAS,JARDIM UNIVERSIDADE PINHEIROS
4578903,NACOES UNIDAS,BROOKLIN PAULISTA
5477902,NACOES UNIDAS,JARDIM UNIVERSIDADE PINHEIROS
1219905,AROUCHE,REPUBLICA
1219900,AROUCHE,REPUBLICA
1219904,AROUCHE,REPUBLICA
1219901,AROUCHE,REPUBLICA
1219902,AROUCHE,REPUBLICA
1219903,AROUCHE,REPUBLICA
3409900,JOSE TABACOW,CHACARA SANTO ANTONIO
4583903,CHUCRI ZAIDAN,VILA CORDEIRO
4583904,CHUCRI ZAIDAN,VILA CORDEIRO
2085900,LUIZ DUMONT VILLARES AV,JARDIM SAO PAULO
1311935,PAULISTA,BELA VISTA
5425902,NACOES UNIDAS,PINHEIROS
4719917,MANOELITO DE ORNELLAS,CHACARA SANTO ANTONIO
4204905,COSTA AGUIAR,IPIRANGA
4729900,CARMO DO RIO VERDE,JARDIM CARAVELAS
4728901,LAGUNA,JARDIM CARAVELAS
4794904,NACOES UNIDAS,VILA GERTRUDES
4794905,NACOES UNIDAS,VILA GERTRUDES
4704901,PASSAROS E FLORES,JARDIM DAS ACACIAS
4717912,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO
4717913,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO
4717914,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO
4717915,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO
4717916,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO
4001908,MANOEL DA NOBREGA,PARAISO
4719911,VERBO DIVINO,CHACARA SANTO ANTONIO
4001905,MANOEL DA NOBREGA,PARAISO
4725900,VITO ROLIM DE FREITAS,VILA ELVIRA
4726910,SAMUEL DE CASTRO NEVES,VILA CRUZEIRO
4724903,JOAO DIAS,SANTO AMARO
4726909,SAMUEL DE CASTRO NEVES,VILA CRUZEIRO
4719914,VERBO DIVINO,CHACARA SANTO ANTONIO
4719915,VERBO DIVINO,CHACARA SANTO ANTONIO
4405901,JOSE EID MALUF,AMERICANOPOLIS
4204903,COSTA AGUIAR,IPIRANGA
4204904,COSTA AGUIAR,IPIRANGA
4203901,BOM PASTOR,IPIRANGA
4616902,PASCAL,CAMPO BELO
4719910,JOSE GUERRA,CHACARA SANTO ANTONIO
4003903,LEONCIO DE CARVALHO,PARAISO
4005909,ABILIO SOARES,PARAISO
4005906,ABILIO SOARES,PARAISO
4005907,ABILIO SOARES,PARAISO
4005904,ABILIO SOARES,PARAISO
4005905,ABILIO SOARES,PARAISO
4004908,CARLOS STEINEN,PARAISO
4004909,CARLOS STEINEN,PARAISO
4004910,SAMPAIO VIANA,PARAISO
4004907,CARLOS STEINEN,PARAISO
4003906,RAFAEL DE BARROS,PARAISO
4003908,RAFAEL DE BARROS,PARAISO
4727900,BRAGANCA PAULISTA,VILA CRUZEIRO
4003907,RAFAEL DE BARROS,PARAISO
4204906,COSTA AGUIAR,IPIRANGA
4003901,OSCAR PORTO,PARAISO
4003902,LEONCIO DE CARVALHO,PARAISO
4002910,TEIXEIRA DA SILVA,PARAISO
4003900,OSCAR PORTO,PARAISO
4002908,TEIXEIRA DA SILVA,PARAISO
4002909,TEIXEIRA DA SILVA,PARAISO
4002906,TEIXEIRA DA SILVA,PARAISO
4002907,TEIXEIRA DA SILVA,PARAISO
4001907,MANOEL DA NOBREGA,PARAISO
4004906,BERNARDINO DE CAMPOS,PARAISO
4001906,MANOEL DA NOBREGA,PARAISO
4003905,ELISEU GUILHERME,PARAISO
4220908,WILSON,VILA INDEPENDENCIA
4204902,COSTA AGUIAR,IPIRANGA
4207909,LINO COUTINHO,IPIRANGA
4203900,BOM PASTOR,IPIRANGA
4209904,MANIFESTO,IPIRANGA
4214900,LABATUT,IPIRANGA
4211900,GOMES DE SOUSA,IPIRANGA
4205912,MANIFESTO,IPIRANGA
4215900,2 DE JULHO,IPIRANGA
4215901,LIMA E SILVA,IPIRANGA
4216900,1822,IPIRANGA
4216901,1822,IPIRANGA
4207907,PATRIOTAS,IPIRANGA
4217901,GRITO,IPIRANGA
4207906,PATRIOTAS,IPIRANGA
4217902,VEMAG,IPIRANGA
4220907,WILSON,VILA INDEPENDENCIA
4220906,WILSON,VILA INDEPENDENCIA
4220904,WILSON,VILA INDEPENDENCIA
4220905,WILSON,VILA INDEPENDENCIA
4220902,WILSON,VILA INDEPENDENCIA
4220903,WILSON,VILA INDEPENDENCIA
4220900,WILSON,VILA INDEPENDENCIA
4220901,WILSON,VILA INDEPENDENCIA
4220909,GUAMIRANGA,VILA INDEPENDENCIA
4561900,GUARARAPES,BROOKLIN PAULISTA
4217900,GRITO,IPIRANGA
4206901,AGOSTINHO GOMES,IPIRANGA
4204907,CONSTITUINTE,IPIRANGA
4204908,CONSTITUINTE,IPIRANGA
4205902,CIPRIANO BARATA,IPIRANGA
4205903,CIPRIANO BARATA,IPIRANGA
4205904,CIPRIANO BARATA,IPIRANGA
4205905,CIPRIANO BARATA,IPIRANGA
4205906,CIPRIANO BARATA,IPIRANGA
4205907,CIPRIANO BARATA,IPIRANGA
4205908,CIPRIANO BARATA,IPIRANGA
4205909,CIPRIANO BARATA,IPIRANGA
4205910,CIPRIANO BARATA,IPIRANGA
4207908,LINO COUTINHO,IPIRANGA
4206900,AGOSTINHO GOMES,IPIRANGA
4005910,ABILIO SOARES,PARAISO
4206905,AGOSTINHO GOMES,IPIRANGA
4206906,AGOSTINHO GOMES,IPIRANGA
4206902,AGOSTINHO GOMES,IPIRANGA
4207902,LINO COUTINHO,IPIRANGA
4206903,AGOSTINHO GOMES,IPIRANGA
4206904,AGOSTINHO GOMES,IPIRANGA
4206907,AGOSTINHO GOMES,IPIRANGA
4210900,OLIVEIRA ALVES,IPIRANGA
4207903,LINO COUTINHO,IPIRANGA
4207904,PATRIOTAS,IPIRANGA
4207905,PATRIOTAS,IPIRANGA
4205911,CIPRIANO BARATA,IPIRANGA
4738902,D EU,SANTO AMARO
4005908,ABILIO SOARES,PARAISO
4625904,NHU GUACU,NOVA PIRAJU
4625902,NHU GUACU,NOVA PIRAJU
4146910,CHAGAS SANTOS,VILA DA SAUDE
4151900,LEONOR KAUPA,BOSQUE DA SAUDE
4136900,PORANGABA,BOSQUE DA SAUDE
4144901,CARNEIRO DA CUNHA,VILA DA SAUDE
4144902,FIACAO DA SAUDE,VILA DA SAUDE
4739900,9 DE JULHO,SANTO AMARO
4734903,CRUZ,SANTO AMARO
4735900,BENEDITO,SANTO AMARO
4616905,PASCAL,CAMPO BELO
4736901,ELIAS ZARZUR,SANTO AMARO
4624903,CATAGUAZ,VILA CONGONHAS
4739901,JOSE,SANTO AMARO
4739902,JOSE,SANTO AMARO
4747901,BORBA GATO,SANTO AMARO
4742900,ARTUR TORRES FILHO,SANTO AMARO
4741901,D EU,SANTO AMARO
4747902,JOAO ALFREDO,SANTO AMARO
4745900,AMARO,SANTO AMARO
4746902,BENEDITO FERNANDES,SANTO AMARO
4750900,LUIS BARROSO,SANTO AMARO
4750901,LUIS BARROSO,SANTO AMARO
4751901,TREZE DE MAIO,SANTO AMARO
4736900,JOAO PIMENTA,SANTO AMARO
4618917,JOAO DE SOUZA DIAS,CAMPO BELO
4617907,VIEIRA DE MORAIS,CAMPO BELO
4617910,VIEIRA DE MORAIS,CAMPO BELO
4617905,VIEIRA DE MORAIS,CAMPO BELO
4618915,JOAO DE SOUZA DIAS,CAMPO BELO
4618916,ALVARO LUIS ROBERTO DE ASSUMPCAO,CAMPO BELO
4618913,JOAO DE SOUZA DIAS,CAMPO BELO
4618914,JOAO DE SOUZA DIAS,CAMPO BELO
4618911,JOAO DE SOUZA DIAS,CAMPO BELO
4005913,CARLOS STEINEN,PARAISO
4618909,JOAO DE SOUZA DIAS,CAMPO BELO
4618910,JOAO DE SOUZA DIAS,CAMPO BELO
4625903,NHU GUACU,NOVA PIRAJU
4618908,JOAO DE SOUZA DIAS,CAMPO BELO
4753902,FRANCISCO PITTA BRITO,SANTO AMARO
4618918,JOAO DE SOUZA DIAS,CAMPO BELO
4618919,EDSON,CAMPO BELO
4610902,XAVIER GOUVEIA,PARQUE COLONIAL
4619903,VICENTE LEPORACE,CAMPO BELO
4619904,VICENTE LEPORACE,CAMPO BELO
4619905,GABRIELE D ANNUNZIO,CAMPO BELO
4619906,GABRIELE D ANNUNZIO,CAMPO BELO
4610901,ZACARIAS DE GOIS,PARQUE COLONIAL
4624901,GUTEMBERG,VILA CONGONHAS
4624902,CASIMIRO DE ABREU,VILA CONGONHAS
4617908,VIEIRA DE MORAIS,CAMPO BELO
4618907,JOAO DE SOUZA DIAS,CAMPO BELO
4008900,20 TRES DE MAIO,VILA MARIANA
4014907,RODRIGUES ALVES,VILA MARIANA
4012910,CALLIA,VILA MARIANA
4012911,CUBATAO,VILA MARIANA
4012912,BAGE,VILA MARIANA
4011906,JOSE ANTONIO COELHO,VILA MARIANA
4011907,ESTELA,VILA MARIANA
4011910,ECA DE QUEIROZ,VILA MARIANA
4011911,ECA DE QUEIROZ,VILA MARIANA
4011912,ECA DE QUEIROZ,VILA MARIANA
4011909,ECA DE QUEIROZ,VILA MARIANA
4011905,20 TRES DE MAIO,VILA MARIANA
4752901,AMADOR BUENO,SANTO AMARO
4007902,TUTOIA,VILA MARIANA
4010905,DOMINGOS DE MORAIS,VILA MARIANA
4006908,AFONSO DE FREITAS,PARAISO
4007901,TUTOIA,VILA MARIANA
4006906,AFONSO DE FREITAS,PARAISO
4006907,AFONSO DE FREITAS,PARAISO
4006904,TOMAS CARVALHAL,PARAISO
4006905,AFONSO DE FREITAS,PARAISO
4006902,TOMAS CARVALHAL,PARAISO
4006903,TOMAS CARVALHAL,PARAISO
4005912,CURITIBA,PARAISO
4006901,TOMAS CARVALHAL,PARAISO
4222901,AURIVERDE,VILA INDEPENDENCIA
4009900,DOMINGOS DE MORAIS,VILA MARIANA
4734904,ADOLFO PINHEIRO,SANTO AMARO
4005911,ABILIO SOARES,PARAISO
4753903,JOSE MARIA,SANTO AMARO
4753904,JOSE MARIA,SANTO AMARO
4753905,DO RIO BRANCO,SANTO AMARO
4755900,GIBRALTAR,SANTO AMARO
4755901,LA PAZ,SANTO AMARO
4757901,ADELE,JARDIM DOM BOSCO
4795924,NACOES UNIDAS,VILA ALMEIDA
4795925,NACOES UNIDAS,VILA ALMEIDA
4795920,NACOES UNIDAS,VILA ALMEIDA
4795921,NACOES UNIDAS,VILA ALMEIDA
4014901,RODRIGUES ALVES,VILA MARIANA
4795923,NACOES UNIDAS,VILA ALMEIDA
4010906,DOMINGOS DE MORAIS,VILA MARIANA
4753906,FRANCISCO PITTA BRITO,SANTO AMARO
4516901,ROUXINOL,INDIANOPOLIS
4516902,ROUXINOL,INDIANOPOLIS
4515910,LAVANDISCA,INDIANOPOLIS
4524912,IBIJAU,INDIANOPOLIS
4524913,BEM TE VI,INDIANOPOLIS
4524914,ARAPANES,INDIANOPOLIS
4524915,ARAPANES,INDIANOPOLIS
4014903,RODRIGUES ALVES,VILA MARIANA
4014904,FABRICIO VAMPRE,VILA MARIANA
4014902,DOMINGOS DE MORAIS,VILA MARIANA
4753901,FRANCISCO PITTA BRITO,SANTO AMARO
4795922,NACOES UNIDAS,VILA ALMEIDA
5579900,CAXINGUI,JARDIM PIRAJUSSARA
5724902,GIOVANNI GRONCHI,VILA ANDRADE
5458901,DIOGENES RIBEIRO DE LIMA,ALTO DE PINHEIROS
5128900,WILLIS ROBERTO BANKS,PARQUE MARIA ALICE
2435901,FRANCISCO RANIERI,LAUZANE PAULISTA
5586904,SOUSA REIS,VILA INDIANA
5835906,ITAPECERICA,JARDIM GERMANIA
5138902,JOSE MAURO DE VASCONCELOS,JARDIM LIBANO
5138901,EUGENIO DANERI,JARDIM LIBANO
5835909,ITAPECERICA,JARDIM GERMANIA
5565901,JOAQUIM DE SANTANA,JARDIM ARPOADOR
5564901,HEITOR ANTONIO EIRAS GARCIA,JARDIM ESMERALDA
4560909,NOVA YORK,BROOKLIN PAULISTA
5586900,CORINTO,VILA INDIANA
4570902,NOVA INDEPENDENCIA,BROOKLIN PAULISTA
5372900,PANTALEAO BRAS,VILA ANTONIO
5525901,JAGUARE,JARDIM JUSSARA
